@type,@id,wikidata,"name"
node,338515515,Q1761688,"Casimiro de Abreu"
node,338515516,Q1983181,"Cachoeiras de Macacu"
node,338515518,Q1750011,"Bom Jesus do Itabapoana"
node,338515519,Q735025,"Cabo Frio"
node,338515521,Q1750235,"Arraial do Cabo"
node,338515523,Q737636,"Belford Roxo"
node,338515524,Q689868,"Campos dos Goytacazes"
node,338515525,Q628978,"Bom Jardim"
node,338515526,Q1750175,"Barra do Piraí"
node,338515527,Q808797,"Barra Mansa"
node,338515529,Q1761549,"Araruama"
node,338515530,Q988680,"Mangaratiba"
node,338800323,Q22068975,"Morro do Pasmado"
node,339722551,Q1994845,"Santana"
node,339722677,Q180215,"Macapá"
node,339722681,Q1117969,"Laranjal do Jari"
node,339722685,Q906717,"Oiapoque"
node,340178360,Q193350,"Itumbiara"
node,340220557,Q1797061,"Goiatuba"
node,340254957,Q985583,"Trindade"
node,340260819,Q459711,"Aparecida de Goiânia"
node,340263205,Q985503,"Senador Canedo"
node,340267716,Q986284,"Nerópolis"
node,340338387,Q1794378,"Niquelândia"
node,340340415,Q1793345,"Uruaçu"
node,340934669,Q1773372,"Campina Grande do Sul"
node,341287131,Q398173,"Agudo"
node,341295306,Q166378,"Cachoeira do Sul"
node,341313007,Q781510,"Santa Cruz do Sul"
node,341693274,Q271393,"Jaboatão dos Guararapes"
node,341725804,Q1761143,"Camaragibe"
node,342004547,Q1637538,"Cabo de Santo Agostinho"
node,342039019,Q178993,"Palmas"
node,343140046,Q1851653,"Demerval Lobão"
node,343140928,Q2101441,"União"
node,343148945,Q996763,"Piripiri"
node,343149475,Q1940492,"Altos"
node,343150573,Q1935702,"São Raimundo Nonato"
node,343151333,Q1643864,"Parnaíba"
node,343152226,Q1924294,"Luzilândia"
node,343306810,Q1793494,"Pauini"
node,343308399,Q386631,"Lábrea"
node,343309708,Q1008223,"Humaitá"
node,343309953,Q1025760,"Humaitá"
node,343316429,Q1805252,"Jacareacanga"
node,343335130,Q655734,"Itaituba"
node,343344522,Q1787759,"Novo Progresso"
node,343588835,Q1880608,"Juína"
node,343588838,Q1805412,"Aripuanã"
node,343588841,Q933251,"Peixoto de Azevedo"
node,343588854,Q1806599,"Juara"
node,343588866,Q515107,"Nova Bandeirantes"
node,343588869,Q960834,"Nova Monte Verde"
node,343588874,Q180192,"Sinop"
node,343588881,Q1805671,"Santa Carmem"
node,343588884,Q2012207,"Terra Nova do Norte"
node,343588889,Q1805608,"Colíder"
node,343588892,Q1805645,"Paranaíta"
node,343588896,Q2065373,"Cláudia"
node,343588899,Q1806323,"Carlinda"
node,343588901,Q433574,"Alta Floresta"
node,343588904,Q1805536,"União do Sul"
node,343588906,Q1805433,"Nova Guarita"
node,343588908,Q2012355,"Marcelândia"
node,343607735,Q1805496,"Itaporã"
node,344372524,Q22036776,"Morro da Providência"
node,353659699,Q1772650,"Pato Branco"
node,357464605,Q194332,"Mogi das Cruzes"
node,358474788,Q2008532,"São Miguel do Guamá"
node,358476506,Q404820,"Guararema"
node,358490088,Q1829502,"Ourém"
node,358517077,Q2008410,"Irituia"
node,358517370,Q955914,"Capitão Poço"
node,358517805,Q2008573,"Santa Luzia do Pará"
node,359501477,Q192387,"Londrina"
node,362778446,Q1637454,"Três Lagoas"
node,364083089,Q2355851,"Santa Helena"
node,364088498,Q925758,"Paranaíba"
node,364114784,Q1779983,"Guaratuba"
node,364122753,Q622830,"Caruaru"
node,364127934,Q535373,"Gravatá"
node,365796628,Q817233,"Caucaia"
node,365936517,Q926688,"Colombo"
node,368179694,Q10278198,"Eugênio de Melo"
node,368179723,Q10332310,"Moreira César"
node,368179763,Q7665632,"São Mateus"
node,368179775,Q10368359,"Sapopemba"
node,368179788,Q48879155,"Laras"
node,368179789,Q48878950,"Maristela"
node,368180095,Q983747,"Santa Bárbara d'Oeste"
node,368180105,Q1648345,"Nova Odessa"
node,368180111,Q1754569,"Cosmópolis"
node,368180118,Q1222916,"Santa Gertrudes"
node,368180124,Q1750107,"Cordeirópolis"
node,368180132,Q828319,"Bertioga"
node,368180134,Q1646968,"Ferraz de Vasconcelos"
node,368180135,Q377601,"Poá"
node,368180136,Q1750250,"Arujá"
node,368180138,Q1795659,"Laranjal Paulista"
node,368180142,Q924342,"São Pedro"
node,368180145,Q983515,"Charqueada"
node,368180149,Q1760134,"Rio das Pedras"
node,368180152,Q1750439,"Capivari"
node,368180153,Q1750262,"Elias Fausto"
node,368180155,Q733787,"Iracemápolis"
node,368180157,Q784207,"Monte Mor"
node,368180160,Q1800635,"Pilar do Sul"
node,368180161,Q1795613,"Tatuí"
node,368180166,Q1649822,"Jumirim"
node,368180172,Q1760043,"Salto de Pirapora"
node,368180173,Q1759399,"Cerquilho"
node,368180174,Q542815,"Tietê"
node,368180175,Q1754621,"Araçoiaba da Serra"
node,368180178,Q1800748,"Piedade"
node,368180179,Q1795639,"Ibiúna"
node,368180180,Q1994826,"Salto"
node,368180181,Q1760410,"Juquitiba"
node,368180182,Q1759350,"Boituva"
node,368180183,Q1645090,"Porto Feliz"
node,368180184,Q1760053,"Mairinque"
node,368180187,Q1749956,"Embu-Guaçu"
node,368180191,Q1750075,"Vargem Grande Paulista"
node,368180194,Q581348,"São Lourenço da Serra"
node,368180195,Q817954,"Cubatão"
node,368180196,Q1754452,"Campo Limpo Paulista"
node,368180197,Q176891,"Carapicuíba"
node,368180198,Q1646970,"Jandira"
node,368180199,Q1754345,"Artur Nogueira"
node,368180203,Q663633,"Rio Grande da Serra"
node,368180204,Q331300,"Mauá"
node,368180207,Q1638389,"Holambra"
node,368180208,Q1645067,"Jaguariúna"
node,368180214,Q1648129,"Santa Cruz das Palmeiras"
node,368180217,Q650146,"Tambaú"
node,368180220,Q1760989,"Ibaté"
node,368180222,Q1761089,"Descalvado"
node,368180223,Q1772643,"Porto Ferreira"
node,368180226,Q1760370,"Cajuru"
node,368180227,Q1112482,"Altinópolis"
node,368180228,Q1760934,"Tuiuti"
node,368180230,Q374548,"Serrana"
node,368180231,Q924792,"Brodowski"
node,368180233,Q1649813,"Espírito Santo do Pinhal"
node,368180236,Q1760599,"Vargem"
node,368180238,Q1760121,"Santo Antônio de Posse"
node,368180240,Q786140,"Pedreira"
node,368180244,Q1759722,"Conchal"
node,368180248,Q1760459,"Casa Branca"
node,368180250,Q767854,"Vargem Grande do Sul"
node,368180251,Q1649666,"Pedra Bela"
node,368180252,Q1649843,"Pinhalzinho"
node,368180253,Q1760752,"Piracaia"
node,368180254,Q1797503,"Socorro"
node,368180263,Q983521,"Caconde"
node,368180264,Q1760484,"Mococa"
node,368180280,Q984555,"São José do Rio Pardo"
node,368180283,Q650500,"Batatais"
node,368180285,Q1649852,"Ituverava"
node,368180286,Q930883,"Aramina"
node,368180288,Q985569,"Guará"
node,368180291,Q1760087,"Pedregulho"
node,368180293,Q764489,"Buritizal"
node,368180300,Q504587,"Franca"
node,368180302,Q587013,"São Sebastião"
node,368180303,Q1759103,"Caçapava"
node,368180305,Q1759639,"Paraibuna"
node,368180306,Q1645107,"Salesópolis"
node,368180308,Q518845,"Biritiba-Mirim"
node,368180309,Q1760112,"Cachoeira Paulista"
node,368180315,Q1003429,"Cruzeiro"
node,368180324,Q1646919,"São Luiz do Paraitinga"
node,368180327,Q596931,"Ubatuba"
node,368180331,Q1772599,"Tremembé"
node,368180335,Q170540,"Taubaté"
node,368180336,Q1795824,"Potim"
node,368261970,Q10389264,"Varpa"
node,368262230,Q9668228,"Bueno de Andrada"
node,368262607,Q18486374,"Patrimônio de São Sebastião da Serra"
node,368262644,Q19706677,"Engenheiro Schmitt"
node,368264099,Q983495,"Presidente Epitácio"
node,368264106,Q1754616,"Junqueirópolis"
node,368264128,Q1795604,"Rosana"
node,368264143,Q1800625,"Santo Anastácio"
node,368264159,Q1816203,"Presidente Bernardes"
node,368264313,Q1760393,"Teodoro Sampaio"
node,368264340,Q383765,"Mirante do Paranapanema"
node,368264354,Q1760765,"Pirapozinho"
node,368264367,Q1750446,"Álvares Machado"
node,368264375,Q1762529,"Dracena"
node,368264406,Q1648194,"Itatinga"
node,368264427,Q1816107,"Buri"
node,368264434,Q1760996,"Paranapanema"
node,368264448,Q1750222,"Angatuba"
node,368264466,Q1800770,"Martinópolis"
node,368264479,Q1760843,"Regente Feijó"
node,368264490,Q1760603,"Rancharia"
node,368264497,Q1761075,"Cândido Mota"
node,368264512,Q1760760,"Paraguaçu Paulista"
node,368264562,Q1761462,"Osvaldo Cruz"
node,368264567,Q1637498,"Adamantina"
node,368264569,Q1761493,"Lucélia"
node,368264603,Q13109251,"Valparaíso"
node,368264607,Q971397,"Bastos"
node,368264629,Q1645072,"Mirandópolis"
node,368264656,Q1759390,"Iacri"
node,368264657,Q961143,"Tupã"
node,368264669,Q963648,"Birigui"
node,368264678,Q607594,"Castilho"
node,368264682,Q626835,"Araçatuba"
node,368264706,Q1649828,"Ilha Solteira"
node,368264722,Q928154,"Pereira Barreto"
node,368264733,Q1646937,"Andradina"
node,368264768,Q1648142,"Santa Fé do Sul"
node,368264789,Q587790,"Santana da Ponte Pensa"
node,368264825,Q1649949,"Jales"
node,368264871,Q1795515,"Piraju"
node,368264924,Q1648408,"Brotas"
node,368264937,Q1760365,"Palmital"
node,368264944,Q1808590,"Itapeva"
node,368264948,Q1759780,"Taquarituba"
node,368264952,Q1648305,"Itaí"
node,368264966,Q782812,"Avaré"
node,368264973,Q1760352,"Conchas"
node,368264978,Q942392,"Anhembi"
node,368264995,Q737660,"Marília"
node,368265016,Q1646321,"Santa Cruz do Rio Pardo"
node,368265029,Q1648200,"Ipaussu"
node,368265129,Q940614,"Garça"
node,368265141,Q1795526,"Gália"
node,368265208,Q1750100,"Buritama"
node,368265232,Q986508,"Penápolis"
node,368265250,Q431377,"Promissão"
node,368265259,Q1759072,"Queiroz"
node,368265305,Q595976,"José Bonifácio"
node,368265308,Q1750605,"Lins"
node,368265317,Q985494,"Pirajuí"
node,368265367,Q1759688,"Cafelândia"
node,368265400,Q1795537,"Pederneiras"
node,368265410,Q1750166,"Agudos"
node,368265421,Q241645,"Bauru"
node,368265427,Q1649601,"Lençóis Paulista"
node,368265444,Q1750093,"Cerqueira César"
node,368265448,Q1648299,"Potirendaba"
node,368265481,Q685613,"Dois Córregos"
node,368265522,Q1759107,"Bariri"
node,368265530,Q1759461,"Barra Bonita"
node,368265542,Q1759235,"Jaú"
node,368265548,Q1653558,"Macatuba"
node,368265553,Q1120318,"Igaraçu do Tietê"
node,368265561,Q1760298,"São Manuel"
node,368265569,Q1625598,"Botucatu"
node,368265675,Q1760626,"Monte Alto"
node,368265685,Q1645082,"Taquaritinga"
node,368265705,Q938162,"Jaboticabal"
node,368265733,Q745307,"Itápolis"
node,368265736,Q1815907,"Novo Horizonte"
node,368265755,Q1649661,"Ibitinga"
node,368265779,Q1759832,"Marapoama"
node,368265793,Q983683,"Catanduva"
node,368265801,Q1648152,"Pindorama"
node,368265865,Q626247,"Araraquara"
node,368265883,Q1759773,"Guariba"
node,368265890,Q1760074,"Barrinha"
node,368265896,Q1649607,"Pradópolis"
node,368265910,Q939666,"Pitangueiras"
node,368265998,Q942071,"Itapetininga"
node,368266022,Q1649865,"Guapiaçu"
node,368266035,Q636096,"Olímpia"
node,368266043,Q1760500,"Severínia"
node,368266050,Q192181,"São José do Rio Preto"
node,368266051,Q648757,"Mirassol"
node,368266053,Q923862,"Tanabi"
node,368266083,Q1648342,"Nova Granada"
node,368266107,Q946326,"Meridiano"
node,368266111,Q947263,"Valentim Gentil"
node,368266125,Q1648179,"Fernandópolis"
node,368266172,Q1648289,"Monte Aprazível"
node,368266191,Q1759612,"Votuporanga"
node,368266209,Q1817181,"Bebedouro"
node,368266213,Q1760032,"Viradouro"
node,368266258,Q1800695,"Monte Azul Paulista"
node,368266266,Q1761606,"Colina"
node,368266268,Q1637488,"Barretos"
node,368266276,Q2013622,"Guaíra"
node,368266281,Q1759485,"Miguelópolis"
node,370757335,Q47593,"Belém"
node,386279073,Q22069005,"Morro das Paineiras"
node,386279909,Q22068997,"Pedra da Moreninha"
node,386279944,Q22049244,"Morro da Covanca"
node,386279949,Q10332478,"Morro do Castelo"
node,406093463,Q869571,"Rio Grande"
node,406118935,Q505340,"Morro Redondo"
node,406174113,Q1749857,"São José do Norte"
node,406365547,Q326349,"São Lourenço do Sul"
node,406487128,Q986275,"Camaquã"
node,406488453,Q1785886,"Tapes"
node,406490737,Q1785706,"Soledade"
node,407080397,Q597669,"Aeroporto Internacional de Boa Vista"
node,415520661,Q1008300,"Lago da Pedra"
node,415520662,Q2064653,"Paulo Ramos"
node,415520664,Q1957192,"Tuntum"
node,415520665,Q369679,"Colinas"
node,415520667,Q2036695,"São Domingos do Maranhão"
node,415520669,Q637452,"Presidente Dutra"
node,415520672,Q2068814,"Governador Eugênio Barros"
node,415520680,Q1957216,"Pedreiras"
node,415520681,Q2065285,"Trizidela do Vale"
node,415520682,Q1823871,"Dom Pedro"
node,415520683,Q2066188,"São Luís Gonzaga do Maranhão"
node,415520686,Q2012017,"Batalha"
node,415520687,Q14629944,"Gonçalves Dias"
node,415520689,Q2068225,"Joselândia"
node,415520690,Q2104834,"Poção de Pedras"
node,415520692,Q2013171,"Esperantinópolis"
node,415520698,Q2011594,"Angico"
node,415520702,Q587927,"Tocantinópolis"
node,415520708,Q685271,"Riachão"
node,415520710,Q2068944,"Formosa da Serra Negra"
node,415520721,Q1801708,"Augustinópolis"
node,415520724,Q1875142,"João Lisboa"
node,415520725,Q1967899,"Senador La Rocque"
node,415520732,Q2099666,"Sítio Novo"
node,415520733,Q2013324,"Buritirana"
node,415520736,Q2012566,"Itinga do Maranhão"
node,415520737,Q2008541,"Dom Eliseu"
node,415520739,Q1813001,"Balsas"
node,415520742,Q2043418,"Grajaú"
node,415520743,Q947834,"Amarante do Maranhão"
node,415520745,Q2068303,"Bom Jesus das Selvas"
node,415520747,Q2104841,"Uruçuí"
node,415520751,Q2065231,"São Raimundo das Mangabeiras"
node,415520754,Q2036277,"Arame"
node,415520756,Q781692,"Jenipapo dos Vieiras"
node,415520757,Q1807301,"Barra do Corda"
node,415520758,Q2066090,"Pastos Bons"
node,415520760,Q2089741,"Mirador"
node,415520766,Q1941672,"Peritoró"
node,415520769,Q373783,"Alto Alegre do Maranhão"
node,415520772,Q2064621,"São João dos Patos"
node,415520773,Q2104157,"Guadalupe"
node,415520774,Q2261140,"Paraibano"
node,415520784,Q591015,"Barão de Grajaú"
node,415520785,Q2008644,"Floriano"
node,415520801,Q2077764,"Oeiras"
node,415520802,Q2013043,"Parnarama"
node,415520803,Q1966884,"São João do Soter"
node,415520804,Q1008188,"Timbiras"
node,415520805,Q2013225,"Codó"
node,415520806,Q2013348,"Aldeias Altas"
node,415520807,Q2019296,"Coelho Neto"
node,415520809,Q2094729,"Amarante"
node,415520812,Q1938757,"Barra d'Alcântara"
node,415520813,Q2013234,"Buriti Bravo"
node,415520814,Q2043365,"Passagem Franca"
node,415520817,Q2012513,"Matões"
node,415520821,Q1940465,"Olho d'Água do Piauí"
node,415520822,Q2078167,"José de Freitas"
node,415520828,Q1879913,"Regeneração"
node,415520835,Q1120902,"Vitorino Freire"
node,415520838,Q2065276,"São Mateus do Maranhão"
node,415520839,Q967552,"Coroatá"
node,415520840,Q2066100,"Olho d'Água das Cunhãs"
node,415520842,Q2105005,"Campo Maior"
node,415520848,Q808836,"Barras"
node,415520853,Q677160,"Miguel Alves"
node,415520856,Q524487,"Bodocó"
node,415520859,Q2347636,"Hidrolândia"
node,415520860,Q1004897,"Crato"
node,415520863,Q2027711,"Jucás"
node,415520864,Q1811382,"Cariús"
node,415520865,Q602143,"Barbalha"
node,415520866,Q817227,"Juazeiro do Norte"
node,415520867,Q2027847,"Missão Velha"
node,415520871,Q2092809,"Milagres"
node,415520872,Q585538,"Macau"
node,415520893,Q953959,"Jaicós"
node,415520903,Q730382,"Valença do Piauí"
node,415520918,Q743369,"Ipubi"
node,415520923,Q626344,"Araripina"
node,415520924,Q2064430,"Ouricuri"
node,415520925,Q2355756,"Trindade"
node,415520927,Q1808367,"Assaré"
node,415520930,Q2028051,""
node,415520931,Q2089220,"Pio IX"
node,415520932,Q2021237,"Araripe"
node,415520933,Q1811948,"Campos Sales"
node,415520935,Q2078710,"Castelo do Piauí"
node,415520936,Q2078456,"São Miguel do Tapuio"
node,415520939,Q2021151,"Saboeiro"
node,415520945,Q1934329,"Pedro II"
node,415520950,Q2021015,"Tauá"
node,415520951,Q2347628,"Catarina"
node,415520952,Q2026870,"Quiterianópolis"
node,415520953,Q2028019,"Novo Oriente"
node,415520954,Q1816979,"Croatá"
node,415520955,Q770577,"Parambu"
node,415520959,Q1824152,"Nova Russas"
node,415520960,Q952731,"Ipueiras"
node,415520967,Q284334,"Independência"
node,415520968,Q2021123,"Crateús"
node,415520969,Q2068962,"Tamboril"
node,415520971,Q2013706,"Serrita"
node,415520973,Q2064727,"Exu"
node,415520975,Q2027609,"Santa Quitéria"
node,415520980,Q1993771,"Mauriti"
node,415520982,Q2011317,"São José do Belmonte"
node,415520983,Q2000133,"Serra Talhada"
node,415520984,Q526892,"Monsenhor Tabosa"
node,415520986,Q2027070,"Brejo Santo"
node,415520988,Q2068856,"Santana do Cariri"
node,415520989,Q2289941,"Aurora"
node,415520991,Q2027857,"Cedro"
node,415520992,Q2068823,"Várzea Alegre"
node,415520994,Q999088,"Quixeramobim"
node,415520996,Q1008278,"Canindé"
node,415520997,Q929116,"Jardim"
node,415521000,Q2027628,"Porteiras"
node,415521007,Q2105990,"Flores"
node,415521008,Q2095104,"Princesa Isabel"
node,415521009,Q931326,"Iguatu"
node,415521010,Q664219,"Lavras da Mangabeira"
node,415521011,Q526215,"Palestina"
node,415521012,Q1807902,"Icó"
node,415521016,Q679786,"Triunfo"
node,415521017,Q2010773,"São José de Piranhas"
node,415521020,Q2066065,"Bom Jesus"
node,415521028,Q2064956,"Carnaíba"
node,415521046,Q728790,"São João do Rio do Peixe"
node,415521051,Q2099372,"Alexandria"
node,415521054,Q2011653,"Sousa"
node,415521057,Q2009920,"Piancó"
node,415521060,Q1843416,"Coremas"
node,415521061,Q2079014,"Itaporanga"
node,415521066,Q526215,"Orós"
node,415521068,Q975946,"Solonópole"
node,415521069,Q1920600,"Mombaça"
node,415521070,Q2028317,"Pedra Branca"
node,415521071,Q1828350,"Senador Pompeu"
node,415521072,Q1808458,"Quixelô"
node,415521075,Q544694,"Acopiara"
node,415521076,Q2028684,"Piquet Carneiro"
node,415521079,Q2078751,"Pombal"
node,415521083,Q2090942,"São Miguel"
node,415521086,Q2289917,"Aracoiaba"
node,415521087,Q2021203,"Capistrano"
node,415521091,Q684551,"Itapiúna"
node,415521093,Q2014416,"Itatira"
node,415521094,Q1963649,"Madalena"
node,415521095,Q1808337,"Boa Viagem"
node,415521096,Q1945041,"Banabuiú"
node,415521102,Q1759093,"Pau dos Ferros"
node,415521103,Q2021254,"Alto Santo"
node,415521105,Q2027316,"Jaguaretama"
node,415521112,Q1786703,"Água Nova"
node,415521115,Q2008084,"Apodi"
node,415521116,Q2059758,"Tabuleiro do Norte"
node,415521117,Q1808379,"Acarape"
node,415521118,Q2266648,"Redenção"
node,415521119,Q2028371,"Ocara"
node,415521120,Q1807869,"Morada Nova"
node,415521121,Q2028061,"Quixeré"
node,415521122,Q1795215,"Limoeiro do Norte"
node,415521123,Q251350,"Chorozinho"
node,415521124,Q2013899,"Barreira"
node,415521126,Q2013987,"Jaguaruana"
node,415521128,Q1806654,"Russas"
node,415521132,Q1788470,"Antônio Martins"
node,415521134,Q1802697,"Almino Afonso"
node,415521160,Q1966384,"Patos"
node,415521161,Q1754397,"Aracati"
node,415521164,Q2028395,"Carnaubal"
node,415521165,Q2068831,"São Benedito"
node,415521166,Q2027331,"Guaraciaba do Norte"
node,415521167,Q2089608,"Graça"
node,415521168,Q629638,"Reriutaba"
node,415521169,Q1939222,"Varjota"
node,415521177,Q2010845,"Iguaracy"
node,415521178,Q1761348,"Afogados da Ingazeira"
node,415521179,Q2028035,"Beberibe"
node,415521180,Q787864,"Cascavel"
node,415521181,Q948079,"Pindoretama"
node,415521183,Q2135472,"Horizonte"
node,415521184,Q2028404,"Guaiúba"
node,415521185,Q1911145,"São José do Egito"
node,415521190,Q2078322,"Tabira"
node,415521195,Q1808697,"Catolé do Rocha"
node,415521196,Q1808002,"Brejo do Cruz"
node,415521200,Q2010563,"Vista Serrana"
node,415521201,Q2077775,"Quixaba"
node,415521209,Q2082237,"Santa Cruz do Capibaribe"
node,415521210,Q2064753,"Jataúba"
node,415521220,Q2011859,"Taquaritinga do Norte"
node,415521226,Q2329707,"Taperoá"
node,415521230,Q1808426,"Monteiro"
node,415521244,Q1816070,"Pocinhos"
node,415521247,Q2064364,"Cuité"
node,415521256,Q2008685,"Picuí"
node,415521258,Q2008358,"São Vicente do Seridó"
node,415521261,Q2008611,"Acari"
node,415521267,Q1808935,"Boqueirão"
node,415521270,Q1815979,"Juazeirinho"
node,415521274,Q734002,"Icapuí"
node,415521277,Q2072691,"Areia Branca"
node,415521280,Q1759405,"Currais Novos"
node,415521282,Q1788873,"Assu"
node,415521285,Q1787554,"Alto do Rodrigues"
node,415521287,Q1970827,"Baraúna"
node,415521288,Q694845,"Mossoró"
node,415521292,Q1787030,"Jucurutu"
node,415521299,Q2078721,"Caraúbas"
node,415521304,Q1802671,"Campo Grande"
node,415521307,Q1854793,"Santa Cruz"
node,415521311,Q1788960,"Afonso Bezerra"
node,415521313,Q1989884,"Angicos"
node,415521321,Q1802840,"Bento Fernandes"
node,415521322,Q507247,"João Câmara"
node,415521326,Q2011285,"Passira"
node,415521328,Q786899,"João Alfredo"
node,415521329,Q507095,"Condado"
node,415521331,Q2009248,"Pedras de Fogo"
node,415521332,Q1767210,"Goiana"
